date,c_close,cs_close,spread,ratio,year
2017-02-17,1566,1796,230,1.1468710089399745,2017
2017-02-20,1583,1823,240,1.151610865445357,2017
2017-02-21,1586,1834,248,1.1563682219419924,2017
2017-02-22,1598,1857,259,1.1620775969962454,2017
2017-02-23,1584,1854,270,1.1704545454545454,2017
2017-02-24,1591,1885,294,1.184789440603394,2017
2017-02-27,1604,1914,310,1.1932668329177056,2017
2017-02-28,1603,1919,316,1.1971303805364941,2017
2017-03-01,1603,1917,314,1.1958827199001871,2017
2017-03-02,1608,1919,311,1.193407960199005,2017
2017-03-03,1626,1920,294,1.1808118081180812,2017
2017-03-06,1648,1933,285,1.1729368932038835,2017
2017-03-07,1644,1926,282,1.1715328467153285,2017
2017-03-08,1626,1904,278,1.170971709717097,2017
2017-03-09,1688,1901,213,1.1261848341232228,2017
2017-03-10,1665,1879,214,1.1285285285285285,2017
2017-03-13,1673,1898,225,1.1344889420203228,2017
2017-03-14,1648,1880,232,1.1407766990291262,2017
2017-03-15,1661,1900,239,1.143889223359422,2017
2017-03-16,1657,1880,223,1.1345805672902836,2017
2017-03-17,1659,1865,206,1.1241711874623268,2017
2017-03-20,1683,1885,202,1.1200237670825905,2017
2017-03-21,1686,1900,214,1.1269276393831553,2017
2017-03-22,1710,2120,410,1.239766081871345,2017
2017-03-23,1693,2097,404,1.238629651506202,2017
2017-03-24,1705,2116,411,1.2410557184750732,2017
2017-03-27,1704,2122,418,1.2453051643192488,2017
2017-03-28,1716,2116,400,1.2331002331002332,2017
2017-03-29,1673,2051,378,1.2259414225941423,2017
2017-03-30,1670,2041,371,1.2221556886227545,2017
2017-03-31,1672,2056,384,1.229665071770335,2017
2017-04-05,1682,2070,388,1.2306777645659928,2017
2017-04-06,1691,2066,375,1.2217622708456535,2017
2017-04-07,1669,2028,359,1.2150988615937688,2017
2017-04-10,1675,2022,347,1.2071641791044776,2017
2017-04-11,1633,1983,350,1.2143294549908143,2017
2017-04-12,1626,1978,352,1.2164821648216482,2017
2017-04-13,1636,1999,363,1.221882640586797,2017
2017-04-14,1639,2014,375,1.228798047589994,2017
2017-04-17,1639,2018,379,1.2312385600976206,2017
2017-04-18,1628,1997,369,1.2266584766584767,2017
2017-04-19,1616,1993,377,1.2332920792079207,2017
2017-04-20,1626,2010,384,1.2361623616236161,2017
2017-04-21,1649,2035,386,1.2340812613705276,2017
2017-04-24,1642,2011,369,1.2247259439707674,2017
2017-04-25,1630,1984,354,1.2171779141104295,2017
2017-04-26,1635,1978,343,1.2097859327217126,2017
2017-04-27,1623,1957,334,1.205791743684535,2017
2017-04-28,1622,1946,324,1.1997533908754623,2017
2017-05-02,1649,1964,315,1.1910248635536689,2017
2017-05-03,1637,1949,312,1.1905925473427001,2017
2017-05-04,1640,1959,319,1.1945121951219513,2017
2017-05-05,1640,1969,329,1.200609756097561,2017
2017-05-08,1642,1975,333,1.2028014616321558,2017
2017-05-09,1628,1948,320,1.1965601965601966,2017
2017-05-10,1626,1947,321,1.1974169741697418,2017
2017-05-11,1645,1970,325,1.1975683890577509,2017
2017-05-12,1644,1963,319,1.1940389294403893,2017
2017-05-15,1629,1934,305,1.187231430325353,2017
2017-05-16,1629,1937,308,1.189073050951504,2017
2017-05-17,1643,1939,296,1.1801582471089471,2017
2017-05-18,1639,1927,288,1.1757169005491153,2017
2017-05-19,1643,1925,282,1.1716372489348752,2017
2017-05-22,1618,1886,268,1.165636588380717,2017
2017-05-23,1615,1900,285,1.1764705882352942,2017
2017-05-24,1622,1923,301,1.18557336621455,2017
2017-05-25,1619,7,-1612,0.004323656578134651,2017
2017-05-26,1619,1924,305,1.1883878937615813,2017
2017-05-31,1608,1924,316,1.1965174129353233,2017
2017-06-01,1627,1949,322,1.1979102642901045,2017
2017-06-02,1636,1969,333,1.2035452322738387,2017
2017-06-05,1639,1970,331,1.2019524100061012,2017
2017-06-06,1638,1971,333,1.2032967032967032,2017
2017-06-07,1637,1973,336,1.2052535125229078,2017
2017-06-08,1637,1957,320,1.1954795357361025,2017
2017-06-09,1672,1999,327,1.1955741626794258,2017
2017-06-12,1687,2005,318,1.1885002963841138,2017
2017-06-13,1668,1981,313,1.1876498800959232,2017
2017-06-14,1683,1992,309,1.1836007130124777,2017
2017-06-15,1678,1997,319,1.1901072705601907,2017
2017-06-16,1674,1992,318,1.189964157706093,2017
2017-06-19,1660,1984,324,1.1951807228915663,2017
2017-06-20,1665,1980,315,1.1891891891891893,2017
2017-06-21,1668,1995,327,1.1960431654676258,2017
2017-06-22,1663,1986,323,1.1942273000601322,2017
2017-06-23,1676,2018,342,1.204057279236277,2017
2017-06-26,1692,2044,352,1.2080378250591017,2017
2017-06-27,1699,2046,347,1.2042377869334904,2017
2017-06-28,1688,2026,338,1.2002369668246446,2017
2017-06-29,1686,2025,339,1.201067615658363,2017
2017-06-30,1687,2026,339,1.2009484291641968,2017
2017-07-03,1686,2015,329,1.1951364175563464,2017
2017-07-04,1679,1991,312,1.1858248957712925,2017
2017-07-05,1683,2002,319,1.1895424836601307,2017
2017-07-06,1673,1997,324,1.1936640765092648,2017
2017-07-07,1676,2026,350,1.2088305489260143,2017
2017-07-10,1672,2015,343,1.2051435406698565,2017
2017-07-11,1674,2020,346,1.2066905615292711,2017
2017-07-12,1681,2022,341,1.2028554431885783,2017
2017-07-13,1664,2008,344,1.2067307692307692,2017
2017-07-14,1666,2005,339,1.203481392557023,2017
2017-07-17,1689,2014,325,1.192421551213736,2017
2017-07-18,1687,2023,336,1.1991701244813278,2017
2017-07-19,1677,1999,322,1.1920095408467501,2017
2017-07-20,1685,2013,328,1.1946587537091988,2017
2017-07-21,1675,1988,313,1.1868656716417911,2017
2017-07-24,1667,1960,293,1.175764847030594,2017
2017-07-25,1668,1968,300,1.1798561151079137,2017
2017-07-26,1655,1949,294,1.177643504531722,2017
2017-07-27,1653,1955,302,1.1826981246218995,2017
2017-07-28,1661,1952,291,1.1751956652618905,2017
2017-07-31,1645,1939,294,1.1787234042553192,2017
2017-08-01,1648,1942,294,1.1783980582524272,2017
2017-08-02,1674,1948,274,1.1636798088410991,2017
2017-08-03,1673,1953,280,1.1673640167364017,2017
2017-08-04,1676,1958,282,1.168257756563246,2017
2017-08-07,1674,1953,279,1.1666666666666667,2017
2017-08-08,1680,1952,272,1.161904761904762,2017
2017-08-09,1714,1989,275,1.160443407234539,2017
2017-08-10,1718,1991,273,1.158905704307334,2017
2017-08-11,1727,2018,291,1.1685002895193979,2017
2017-08-14,1721,2016,295,1.1714119697850087,2017
2017-08-15,1720,2018,298,1.1732558139534883,2017
2017-08-16,1724,2019,295,1.1711136890951277,2017
2017-08-17,1737,2031,294,1.1692573402417963,2017
2017-08-18,1728,2029,301,1.1741898148148149,2017
2017-08-21,1725,2024,299,1.1733333333333333,2017
2017-08-22,1737,2046,309,1.1778929188255614,2017
2017-08-23,1727,2031,304,1.1760277938621888,2017
2017-08-24,1725,2040,315,1.182608695652174,2017
2017-08-25,1719,2034,315,1.1832460732984293,2017
2017-08-28,1718,2023,305,1.1775320139697323,2017
2017-08-29,1702,1999,297,1.1745005875440657,2017
2017-08-30,1693,1981,288,1.1701122268163024,2017
2017-08-31,1687,1975,288,1.1707172495554239,2017
2017-09-01,1690,1977,287,1.1698224852071006,2017
2017-09-04,1713,2026,313,1.1827203736135434,2017
2017-09-05,1714,2029,315,1.1837806301050176,2017
2017-09-06,1715,2028,313,1.1825072886297376,2017
2017-09-07,1719,2036,317,1.1844095404304829,2017
2017-09-08,1687,1986,299,1.1772377000592769,2017
2017-09-11,1688,1985,297,1.1759478672985781,2017
2017-09-12,1691,1982,291,1.172087522176227,2017
2017-09-13,1692,1964,272,1.160756501182033,2017
2017-09-14,1702,1971,269,1.1580493537015275,2017
2017-09-15,1691,1965,274,1.162034299231224,2017
2017-09-18,1692,1966,274,1.1619385342789599,2017
2017-09-19,1696,1971,275,1.1621462264150944,2017
2017-09-20,1696,1971,275,1.1621462264150944,2017
2017-09-21,1709,1987,278,1.1626682270333528,2017
2017-09-22,1716,2010,294,1.1713286713286712,2017
2017-09-25,1713,2003,290,1.1692936368943374,2017
2017-09-26,1723,2007,284,1.1648287869994196,2017
2017-09-27,1714,2008,294,1.1715285880980164,2017
2017-09-28,1694,1974,280,1.165289256198347,2017
2017-09-29,1693,1976,283,1.167158889545186,2017
2017-10-09,1650,2033,383,1.2321212121212122,2017
2017-10-10,1671,1940,269,1.1609814482345902,2017
2017-10-11,1671,1940,269,1.1609814482345902,2017
2017-10-12,1674,1943,269,1.1606929510155317,2017
2017-10-13,1677,1946,269,1.1604054859868813,2017
2017-10-16,1678,1945,267,1.1591179976162098,2017
2017-10-17,1678,1950,272,1.162097735399285,2017
2017-10-18,1675,1952,277,1.1653731343283582,2017
2017-10-19,1672,1952,280,1.167464114832536,2017
2017-10-20,1668,1946,278,1.1666666666666667,2017
2017-10-23,1663,1945,282,1.169573060733614,2017
2017-10-24,1666,1936,270,1.162064825930372,2017
2017-10-25,1675,1963,288,1.1719402985074627,2017
2017-10-26,1674,1970,296,1.1768219832735962,2017
2017-10-27,1665,1955,290,1.1741741741741742,2017
2017-10-30,1656,1937,281,1.1696859903381642,2017
2017-10-31,1657,1941,284,1.1713940856970428,2017
2017-11-01,1661,1964,303,1.1824202287778447,2017
2017-11-02,1667,1962,295,1.1769646070785842,2017
2017-11-03,1673,1989,316,1.1888822474596532,2017
2017-11-06,1675,1993,318,1.1898507462686567,2017
2017-11-07,1682,2014,332,1.197384066587396,2017
2017-11-08,1686,2061,375,1.2224199288256228,2017
2017-11-09,1685,2080,395,1.2344213649851632,2017
2017-11-10,1685,2076,391,1.2320474777448072,2017
2017-11-13,1687,2088,401,1.2377000592768228,2017
2017-11-14,1693,2164,471,1.2782043709391613,2017
2017-11-15,1694,2160,466,1.2750885478158205,2017
2017-11-16,1690,2132,442,1.2615384615384615,2017
2017-11-17,1677,2073,396,1.2361359570661896,2017
2017-11-20,1690,2076,386,1.2284023668639052,2017
2017-11-21,1693,2074,381,1.2250443000590667,2017
2017-11-22,1698,2077,379,1.223203769140165,2017
2017-11-23,1705,2071,366,1.2146627565982404,2017
2017-11-24,1699,2063,364,1.2142436727486756,2017
2017-11-27,1702,2071,369,1.2168037602820212,2017
2017-11-28,1707,2076,369,1.2161687170474518,2017
2017-11-29,1718,2077,359,1.208963911525029,2017
2017-11-30,1715,2052,337,1.1965014577259476,2017
2017-12-01,1708,2060,352,1.2060889929742389,2017
2017-12-04,1719,2106,387,1.225130890052356,2017
2017-12-05,1777,2106,329,1.185143500281373,2017
2017-12-06,1787,2130,343,1.1919418019026302,2017
2017-12-07,1769,2091,322,1.182023742227247,2017
2017-12-08,1774,2087,313,1.1764374295377678,2017
2017-12-11,1769,2066,297,1.1678914641040137,2017
2017-12-12,1769,2068,299,1.1690220463538723,2017
2017-12-13,1778,2084,306,1.172103487064117,2017
2017-12-14,1785,2099,314,1.1759103641456583,2017
2017-12-15,1792,2101,309,1.1724330357142858,2017
2017-12-18,1823,2146,323,1.1771804717498628,2017
2017-12-19,1816,2134,318,1.1751101321585904,2017
2017-12-20,1819,2142,323,1.1775700934579438,2017
2017-12-21,1836,2141,305,1.1661220043572984,2017
2017-12-22,1823,2138,315,1.1727921009325288,2017
2017-12-25,1807,2107,300,1.1660210293303819,2017
2017-12-26,1810,2117,307,1.1696132596685083,2017
2017-12-27,1816,2123,307,1.1690528634361232,2017
2017-12-28,1814,2120,306,1.1686879823594267,2017
2017-12-29,1816,2123,307,1.1690528634361232,2017
2018-01-02,1829,2139,310,1.1694915254237288,2018
2018-01-03,1853,2163,310,1.1672962763086887,2018
2018-01-04,1848,2147,299,1.1617965367965368,2018
2018-01-05,1853,2149,296,1.1597409606044253,2018
2018-01-08,1825,2116,291,1.1594520547945206,2018
2018-01-09,1826,2121,295,1.1615553121577218,2018
2018-01-10,1829,2124,295,1.1612903225806452,2018
2018-01-11,1821,2112,291,1.1598023064250411,2018
2018-01-12,1827,2126,299,1.163656267104543,2018
2018-01-15,1825,2137,312,1.1709589041095891,2018
2018-01-16,1822,2136,314,1.172338090010977,2018
2018-01-17,1816,2115,299,1.164647577092511,2018
2018-01-18,1809,2114,305,1.1686014372581537,2018
2018-01-19,1801,2099,298,1.1654636313159357,2018
2018-01-22,1797,2093,296,1.1647189760712298,2018
2018-01-23,1783,2080,297,1.1665731912507011,2018
2018-01-24,1788,2084,296,1.1655480984340045,2018
2018-01-25,1787,2083,296,1.1656407386681589,2018
2018-01-26,1796,2086,290,1.1614699331848553,2018
2018-01-29,1795,2091,296,1.1649025069637884,2018
2018-01-30,1792,2087,295,1.1646205357142858,2018
2018-01-31,1788,2082,294,1.1644295302013423,2018
2018-02-01,1805,2121,316,1.1750692520775623,2018
2018-02-02,1804,2116,312,1.1729490022172948,2018
2018-02-05,1816,2127,311,1.1712555066079295,2018
2018-02-06,1815,2129,314,1.1730027548209367,2018
2018-02-07,1825,2147,322,1.1764383561643836,2018
2018-02-08,1826,2144,318,1.1741511500547646,2018
2018-02-09,1824,2142,318,1.174342105263158,2018
2018-02-12,1818,2133,315,1.1732673267326732,2018
2018-02-13,1800,2103,303,1.1683333333333332,2018
2018-02-14,1812,2127,315,1.173841059602649,2018
2018-02-22,1819,2131,312,1.17152281473337,2018
2018-02-23,1813,2134,321,1.1770546056260343,2018
2018-02-26,1829,2177,348,1.1902679059595407,2018
2018-02-27,1828,2168,340,1.1859956236323852,2018
2018-02-28,1830,2167,337,1.1841530054644809,2018
2018-03-01,1828,2155,327,1.1788840262582057,2018
2018-03-02,1840,2161,321,1.1744565217391305,2018
2018-03-05,1869,2202,333,1.1781701444622792,2018
2018-03-06,1877,2197,320,1.1704848161960575,2018
2018-03-07,1857,2191,334,1.1798599892299408,2018
2018-03-08,1844,2189,345,1.1870932754880694,2018
2018-03-09,1832,2179,347,1.189410480349345,2018
2018-03-12,1820,2141,321,1.1763736263736264,2018
2018-03-13,1823,2151,328,1.1799232035106966,2018
2018-03-14,1818,2143,325,1.1787678767876788,2018
2018-03-15,1764,2128,364,1.2063492063492063,2018
2018-03-16,1770,2138,368,1.207909604519774,2018
2018-03-19,1765,2147,382,1.2164305949008498,2018
2018-03-20,1760,2139,379,1.215340909090909,2018
2018-03-21,1755,2148,393,1.223931623931624,2018
2018-03-22,1745,2125,380,1.2177650429799427,2018
2018-03-23,1751,2127,376,1.214734437464306,2018
2018-03-26,1759,2133,374,1.2126208072768618,2018
2018-03-27,1745,2126,381,1.2183381088825216,2018
2018-03-28,1746,2169,423,1.2422680412371134,2018
2018-03-29,1743,2146,403,1.2312105565117613,2018
2018-03-30,1744,2147,403,1.2310779816513762,2018
2018-04-02,1750,2137,387,1.221142857142857,2018
2018-04-03,1745,2135,390,1.2234957020057307,2018
2018-04-04,1760,2158,398,1.2261363636363636,2018
2018-04-09,1758,2132,374,1.2127417519908987,2018
2018-04-10,1749,2113,364,1.2081189251000573,2018
2018-04-11,1751,2120,369,1.2107367218732152,2018
2018-04-12,1744,2119,375,1.2150229357798166,2018
2018-04-13,1748,2139,391,1.2236842105263157,2018
2018-04-16,1741,2126,385,1.2211372774267661,2018
2018-04-17,1740,2128,388,1.2229885057471264,2018
2018-04-18,1738,2129,391,1.2249712313003451,2018
2018-04-19,1737,2124,387,1.2227979274611398,2018
2018-04-20,1742,2136,394,1.2261768082663604,2018
2018-04-23,1741,2120,379,1.2176909821941413,2018
2018-04-24,1738,2120,382,1.2197928653624857,2018
2018-04-25,1737,2124,387,1.2227979274611398,2018
2018-04-26,1727,2121,394,1.2281412854661262,2018
2018-04-27,1731,2134,403,1.2328134026574236,2018
2018-05-02,1736,2159,423,1.243663594470046,2018
2018-05-03,1739,2167,428,1.2461184588844163,2018
2018-05-04,1744,2156,412,1.2362385321100917,2018
2018-05-07,1742,2151,409,1.2347876004592422,2018
2018-05-08,1744,2156,412,1.2362385321100917,2018
2018-05-09,1747,2169,422,1.2415569547796221,2018
2018-05-10,1752,2170,418,1.2385844748858448,2018
2018-05-11,1754,2171,417,1.2377423033067274,2018
2018-05-14,1763,2178,415,1.2353942144072603,2018
2018-05-15,1767,2172,405,1.2292020373514432,2018
2018-05-16,1770,2190,420,1.2372881355932204,2018
2018-05-17,1768,2186,418,1.2364253393665159,2018
2018-05-18,1772,2200,428,1.2415349887133182,2018
2018-05-21,1780,2212,432,1.2426966292134831,2018
2018-05-22,1769,2202,433,1.2447710570944037,2018
2018-05-23,1764,2197,433,1.2454648526077097,2018
2018-05-24,1785,2228,443,1.2481792717086835,2018
2018-05-25,1779,2224,445,1.2501405283867342,2018
2018-05-28,1784,2225,441,1.2471973094170403,2018
2018-05-29,1788,2227,439,1.2455257270693512,2018
2018-05-30,1780,2223,443,1.248876404494382,2018
2018-05-31,1777,2220,443,1.249296567248171,2018
2018-06-01,1768,2207,439,1.2483031674208145,2018
2018-06-04,1768,2205,437,1.2471719457013575,2018
2018-06-05,1762,2191,429,1.2434733257661748,2018
2018-06-06,1763,2186,423,1.239931934203063,2018
2018-06-07,1767,2188,421,1.238256932654216,2018
2018-06-08,1755,2171,416,1.237037037037037,2018
2018-06-11,1753,2177,424,1.24187107815174,2018
2018-06-12,1753,2179,426,1.2430119794637764,2018
2018-06-13,1756,2197,441,1.251138952164009,2018
2018-06-14,1763,2195,432,1.2450368689733409,2018
2018-06-15,1760,2208,448,1.2545454545454546,2018
2018-06-19,1763,2214,451,1.255813953488372,2018
2018-06-20,1770,2230,460,1.2598870056497176,2018
2018-06-21,1767,2225,458,1.259196378041879,2018
2018-06-22,1767,2231,464,1.2625919637804188,2018
2018-06-25,1776,2237,461,1.259572072072072,2018
2018-06-26,1780,2234,454,1.2550561797752808,2018
2018-06-27,1786,2245,459,1.2569988801791714,2018
2018-06-28,1781,2232,451,1.253228523301516,2018
2018-06-29,1787,2240,453,1.2534974818130946,2018
2018-07-02,1785,2240,455,1.2549019607843137,2018
2018-07-03,1786,2254,468,1.2620380739081747,2018
2018-07-04,1785,2249,464,1.2599439775910364,2018
2018-07-05,1778,2240,462,1.2598425196850394,2018
2018-07-06,1779,2242,463,1.2602585722315909,2018
2018-07-09,1852,2252,400,1.2159827213822894,2018
2018-07-10,1843,2253,410,1.2224633749321758,2018
2018-07-11,1845,2243,398,1.2157181571815718,2018
2018-07-12,1844,2241,397,1.21529284164859,2018
2018-07-13,1848,2242,394,1.2132034632034632,2018
2018-07-16,1863,2278,415,1.222758990874933,2018
2018-07-17,1862,2277,415,1.2228786251342643,2018
2018-07-18,1862,2283,421,1.2261009667024705,2018
2018-07-19,1861,2287,426,1.228909188608275,2018
2018-07-20,1858,2295,437,1.2351991388589882,2018
2018-07-23,1835,2277,442,1.2408719346049046,2018
2018-07-24,1840,2279,439,1.2385869565217391,2018
2018-07-25,1835,2268,433,1.2359673024523161,2018
2018-07-26,1837,2266,429,1.2335329341317365,2018
2018-07-27,1830,2254,424,1.2316939890710383,2018
2018-07-30,1844,2275,431,1.2337310195227766,2018
2018-07-31,1854,2277,423,1.2281553398058251,2018
2018-08-01,1855,2270,415,1.2237196765498652,2018
2018-08-02,1851,2263,412,1.2225823878984332,2018
2018-08-03,1845,2279,434,1.235230352303523,2018
2018-08-06,1872,2321,449,1.2398504273504274,2018
2018-08-07,1869,2342,473,1.2530765115034779,2018
2018-08-08,1888,2354,466,1.2468220338983051,2018
2018-08-09,1874,2367,493,1.2630736392742796,2018
2018-08-10,1874,2367,493,1.2630736392742796,2018
2018-08-13,1893,2386,493,1.260433174854728,2018
2018-08-14,1892,2376,484,1.255813953488372,2018
2018-08-15,1892,2382,490,1.258985200845666,2018
2018-08-16,1883,2368,485,1.2575677110993095,2018
2018-08-17,1865,2341,476,1.2552278820375335,2018
2018-08-20,1873,2342,469,1.2504004271222637,2018
2018-08-21,1869,2333,464,1.2482611021936865,2018
2018-08-22,1884,2352,468,1.2484076433121019,2018
2018-08-23,1878,2340,462,1.2460063897763578,2018
2018-08-24,1876,2342,466,1.248400852878465,2018
2018-08-27,1882,2336,454,1.241232731137088,2018
2018-08-28,1887,2343,456,1.2416534181240064,2018
2018-08-29,1877,2326,449,1.2392115077250931,2018
2018-08-30,1884,2335,451,1.239384288747346,2018
2018-08-31,1904,2360,456,1.2394957983193278,2018
2018-09-03,1924,2368,444,1.2307692307692308,2018
2018-09-04,1915,2364,449,1.2344647519582246,2018
2018-09-05,1916,2359,443,1.2312108559498955,2018
2018-09-06,1914,2354,440,1.2298850574712643,2018
2018-09-07,1914,2367,453,1.2366771159874608,2018
2018-09-10,1924,2375,451,1.2344074844074844,2018
2018-09-11,1918,2369,451,1.235140771637122,2018
2018-09-12,1904,2359,455,1.2389705882352942,2018
2018-09-13,1882,2338,456,1.2422954303931988,2018
2018-09-14,1880,2337,457,1.2430851063829786,2018
2018-09-17,1884,2336,452,1.2399150743099787,2018
2018-09-18,1885,2353,468,1.2482758620689656,2018
2018-09-19,1888,2350,462,1.2447033898305084,2018
2018-09-20,1893,2341,448,1.236661384046487,2018
2018-09-21,1882,2335,453,1.2407013815090329,2018
2018-09-25,1861,2317,456,1.2450295540032241,2018
2018-09-26,1858,2317,459,1.2470398277717976,2018
2018-09-27,1853,2317,464,1.2504047490555856,2018
2018-09-28,1847,2325,478,1.2587980508933405,2018
2018-10-08,1864,2335,471,1.2526824034334765,2018
2018-10-09,1864,2331,467,1.2505364806866952,2018
2018-10-10,1846,2326,480,1.2600216684723726,2018
2018-10-11,1867,2363,496,1.2656668452062132,2018
2018-10-12,1863,2378,515,1.276435856146001,2018
2018-10-15,1854,2366,512,1.2761596548004315,2018
2018-10-16,1855,2366,511,1.2754716981132075,2018
2018-10-17,1858,2379,521,1.2804090419806242,2018
2018-10-18,1868,2378,510,1.2730192719486082,2018
2018-10-19,1876,2380,504,1.2686567164179106,2018
2018-10-22,1888,2400,512,1.271186440677966,2018
2018-10-23,1883,2387,504,1.2676579925650557,2018
2018-10-24,1886,2398,512,1.271474019088017,2018
2018-10-25,1891,2417,526,1.2781597038603913,2018
2018-10-26,1891,2424,533,1.2818614489687996,2018
2018-10-29,1897,2425,528,1.2783342119135477,2018
2018-10-30,1910,2431,521,1.2727748691099476,2018
2018-10-31,1891,2413,522,1.2760444209413009,2018
2018-11-01,1890,2405,515,1.2724867724867726,2018
2018-11-02,1880,2390,510,1.2712765957446808,2018
2018-11-05,1888,2390,502,1.2658898305084745,2018
2018-11-06,1889,2382,493,1.2609846479618847,2018
2018-11-07,1893,2392,499,1.2636027469624933,2018
2018-11-08,1895,2385,490,1.2585751978891822,2018
2018-11-09,1916,2397,481,1.251043841336117,2018
2018-11-12,1921,2405,484,1.2519521082769391,2018
2018-11-13,1911,2405,494,1.2585034013605443,2018
2018-11-14,1987,2384,397,1.1997986914947156,2018
2018-11-15,1965,2370,405,1.2061068702290076,2018
2018-11-16,1975,2380,405,1.2050632911392405,2018
2018-11-19,1982,2379,397,1.200302724520686,2018
2018-11-20,1964,2374,410,1.2087576374745417,2018
2018-11-21,1966,2383,417,1.2121057985757884,2018
2018-11-22,1949,2375,426,1.2185736275012826,2018
2018-11-23,1952,2374,422,1.216188524590164,2018
2018-11-26,1955,2385,430,1.2199488491048593,2018
2018-11-27,1965,2408,443,1.2254452926208652,2018
2018-11-28,1972,2428,456,1.231237322515213,2018
2018-11-29,1958,2418,460,1.2349336057201226,2018
2018-11-30,1953,2424,471,1.241167434715822,2018
2018-12-03,1912,2350,438,1.2290794979079498,2018
2018-12-04,1879,2357,478,1.2543906333155934,2018
2018-12-05,1884,2358,474,1.2515923566878981,2018
2018-12-06,1888,2360,472,1.25,2018
2018-12-07,1861,2331,470,1.2525523911875336,2018
2018-12-10,1865,2330,465,1.2493297587131367,2018
2018-12-11,1871,2335,464,1.2479957242116515,2018
2018-12-12,1870,2337,467,1.2497326203208556,2018
2018-12-13,1874,2336,462,1.2465314834578443,2018
2018-12-14,1872,2336,464,1.2478632478632479,2018
2018-12-17,1861,2322,461,1.2477162815690488,2018
2018-12-18,1850,2317,467,1.2524324324324325,2018
2018-12-19,1871,2332,461,1.2463923035809727,2018
2018-12-20,1870,2334,464,1.2481283422459892,2018
2018-12-21,1863,2330,467,1.2506709608158884,2018
2018-12-24,1831,2301,470,1.2566903331512835,2018
2018-12-25,1847,2318,471,1.2550081212777477,2018
2018-12-26,1855,2322,467,1.2517520215633424,2018
2018-12-27,1851,2314,463,1.2501350621285792,2018
2018-12-28,1869,2331,462,1.247191011235955,2018
2019-01-02,1861,2321,460,1.247178936055884,2019
2019-01-03,1870,2339,469,1.250802139037433,2019
2019-01-04,1863,2335,472,1.2533548040794418,2019
2019-01-07,1853,2313,460,1.248246087425796,2019
2019-01-08,1838,2295,457,1.248639825897715,2019
2019-01-09,1843,2296,453,1.2457948996201844,2019
2019-01-10,1835,2284,449,1.2446866485013623,2019
2019-01-11,1826,2273,447,1.2447973713033953,2019
2019-01-14,1811,2262,451,1.2490336830480397,2019
2019-01-15,1810,2261,451,1.249171270718232,2019
2019-01-16,1826,2273,447,1.2447973713033953,2019
2019-01-17,1820,2266,446,1.245054945054945,2019
2019-01-18,1824,2268,444,1.243421052631579,2019
2019-01-21,1833,2284,451,1.2460447354064375,2019
2019-01-22,1842,2290,448,1.243213897937025,2019
2019-01-23,1839,2286,447,1.2430668841761827,2019
2019-01-24,1836,2287,451,1.2456427015250544,2019
2019-01-25,1863,2320,457,1.2453032742887815,2019
2019-01-28,1854,2316,462,1.249190938511327,2019
2019-01-29,1857,2327,470,1.253096392030156,2019
2019-01-30,1865,2330,465,1.2493297587131367,2019
2019-01-31,1863,2332,469,1.2517444981213097,2019
2019-02-01,1873,2340,467,1.2493326214628937,2019
2019-02-11,1865,2330,465,1.2493297587131367,2019
2019-02-12,1861,2330,469,1.2520150456743686,2019
2019-02-13,1849,2319,470,1.2541914548404542,2019
2019-02-14,1832,2293,461,1.2516375545851528,2019
2019-02-15,1836,2291,455,1.2478213507625273,2019
2019-02-18,1816,2265,449,1.2472466960352422,2019
2019-02-19,1823,2269,446,1.2446516730663741,2019
2019-02-20,1806,2255,449,1.2486157253599115,2019
2019-02-21,1809,2249,440,1.2432283029297955,2019
2019-02-22,1811,2238,427,1.2357813362782992,2019
2019-02-25,1784,2228,444,1.248878923766816,2019
2019-02-26,1791,2237,446,1.2490228922389726,2019
2019-02-27,1795,2238,443,1.2467966573816156,2019
2019-02-28,1821,2268,447,1.2454695222405272,2019
2019-03-01,1820,2264,444,1.243956043956044,2019
2019-03-04,1814,2268,454,1.2502756339581036,2019
2019-03-05,1824,2284,460,1.2521929824561404,2019
2019-03-06,1819,2276,457,1.251236943375481,2019
2019-03-07,1831,2290,459,1.2506826870562535,2019
2019-03-08,1828,2305,477,1.2609409190371992,2019
2019-03-11,1835,2306,471,1.256675749318801,2019
2019-03-12,1844,2310,466,1.2527114967462039,2019
2019-03-13,1829,2301,472,1.2580645161290323,2019
2019-03-14,1838,2311,473,1.2573449401523396,2019
2019-03-15,1847,2316,469,1.2539252842447213,2019
2019-03-18,1856,2325,469,1.2526939655172413,2019
2019-03-19,1850,2316,466,1.251891891891892,2019
2019-03-20,1831,2297,466,1.2545057345712725,2019
2019-03-21,1824,2289,465,1.2549342105263157,2019
2019-03-22,1816,2278,462,1.2544052863436124,2019
2019-03-25,1816,2279,463,1.2549559471365639,2019
2019-03-26,1847,2283,436,1.2360584731997835,2019
2019-03-27,1842,2276,434,1.235613463626493,2019
2019-03-28,1833,2262,429,1.2340425531914894,2019
2019-03-29,1844,2275,431,1.2337310195227766,2019
2019-04-01,1843,2282,439,1.2381985892566467,2019
2019-04-02,1852,2285,433,1.2338012958963283,2019
2019-04-03,1858,2286,428,1.2303552206673842,2019
2019-04-04,1886,2303,417,1.2211028632025451,2019
